time,location,bandwidth,Vid_type_mean,Vid_pltform_mean,Vid_pltform_ML_mean,Vid_number_mean,Vid_begin_mean,Vid_end_mean,Avg_throughput_uldl_mean,Avg_throughput_uldl_min,Avg_throughput_uldl_max,mean_size_frame_uldl_mean_mean,mean_size_frame_uldl_mean_min,mean_size_frame_uldl_mean_max,burst_size_uldl_mean_mean,burst_size_uldl_mean_min,burst_size_uldl_mean_max,burst_num_of_packets_uldl_mean_mean,burst_num_of_packets_uldl_mean_min,burst_num_of_packets_uldl_mean_max,Avg_throughput_dl_mean,Avg_throughput_dl_min,Avg_throughput_dl_max,Avg_throughput_ul_mean,Avg_throughput_ul_min,Avg_throughput_ul_max,maxserverburstsize_mean,maxserverburstsize_min,maxserverburstsize_max,maxserverbursttime_mean,maxserverbursttime_min,maxserverbursttime_max,maxserverburstrate_mean,maxserverburstrate_min,maxserverburstrate_max,maxserverburstpacket_mean,maxserverburstpacket_min,maxserverburstpacket_max,maxclientburstsize_mean,maxclientburstsize_min,maxclientburstsize_max,maxclientbursttime_mean,maxclientbursttime_min,maxclientbursttime_max,maxclientburstrate_mean,maxclientburstrate_min,maxclientburstrate_max,maxclientburstpacket_mean,maxclientburstpacket_min,maxclientburstpacket_max,burst_duration_ul_mean_mean,burst_duration_ul_mean_min,burst_duration_ul_mean_max,burst_gap_ul_mean_mean,burst_gap_ul_mean_min,burst_gap_ul_mean_max,burst_sizerate_ul_mean_mean,burst_sizerate_ul_mean_min,burst_sizerate_ul_mean_max,mean_gap_frame_ul_mean_mean,mean_gap_frame_ul_mean_min,mean_gap_frame_ul_mean_max,mean_size_frame_ul_mean_mean,mean_size_frame_ul_mean_min,mean_size_frame_ul_mean_max,burst_size_ul_mean_mean,burst_size_ul_mean_min,burst_size_ul_mean_max,burst_num_of_packets_ul_mean_mean,burst_num_of_packets_ul_mean_min,burst_num_of_packets_ul_mean_max,burst_duration_dl_mean_mean,burst_duration_dl_mean_min,burst_duration_dl_mean_max,burst_gap_dl_mean_mean,burst_gap_dl_mean_min,burst_gap_dl_mean_max,burst_sizerate_dl_mean_mean,burst_sizerate_dl_mean_min,burst_sizerate_dl_mean_max,mean_gap_frame_dl_mean_mean,mean_gap_frame_dl_mean_min,mean_gap_frame_dl_mean_max,mean_size_frame_dl_mean_mean,mean_size_frame_dl_mean_min,mean_size_frame_dl_mean_max,burst_size_dl_mean_mean,burst_size_dl_mean_min,burst_size_dl_mean_max,burst_num_of_packets_dl_mean_mean,burst_num_of_packets_dl_mean_min,burst_num_of_packets_dl_mean_max,Max_rtt_mean,Max_rtt_min,Max_rtt_max,Avg_rtt_mean,Avg_rtt_min,Avg_rtt_max,Packet_loss_mean,Packet_loss_min,Packet_loss_max,flow_ct,Avg_throughput_uldl_sum,mean_size_frame_uldl_mean_sum,burst_size_uldl_mean_sum,burst_num_of_packets_uldl_mean_sum,Avg_throughput_dl_sum,Avg_throughput_ul_sum,maxserverburstsize_sum,maxserverbursttime_sum,maxserverburstrate_sum,maxserverburstpacket_sum,maxclientburstsize_sum,maxclientbursttime_sum,maxclientburstrate_sum,maxclientburstpacket_sum,burst_duration_ul_mean_sum,burst_gap_ul_mean_sum,burst_sizerate_ul_mean_sum,mean_gap_frame_ul_mean_sum,mean_size_frame_ul_mean_sum,burst_size_ul_mean_sum,burst_num_of_packets_ul_mean_sum,burst_duration_dl_mean_sum,burst_gap_dl_mean_sum,burst_sizerate_dl_mean_sum,mean_gap_frame_dl_mean_sum,mean_size_frame_dl_mean_sum,burst_size_dl_mean_sum,burst_num_of_packets_dl_mean_sum,Max_rtt_sum,Avg_rtt_sum,Packet_loss_sum,flow_gap_mean,flow_gap_sum,flow_gap_max,flow_gap_min
1,1,0,0.0,0.0,0.0,10.0,1587084336.0,1587084456.0,2034917.4472477732,126.97702107071079,8061357.704201523,720.6102213659659,200.0,1328.4515873015876,5661.766784463406,304.50717703349284,22117.131129506168,6.909274232802805,2.1578947368421053,19.48671464746728,1982919.8483430885,126.97702107071079,7828895.838804275,51997.59890468464,0.0,232461.865397248,35724.857142857145,351.0,172359.0,0.1362661634172712,3.314018249511719e-05,0.3993809223175049,7247336.7543401765,878.8602068502347,28049344.54224159,29.0,2.0,137.0,2527.714285714286,214.0,12843.0,0.003050157002040318,0.0,0.013360977172851562,221417721.19096258,0.0,1445986304.0,3.7142857142857144,1.0,11.0,0.0017737591623545829,0.0,0.0067817586449479324,0.9197154989257438,0.0,4.89536172693426,26488583.17639392,0.0,99731228.44444443,0.0011197882597820674,0.0,0.003795378267608671,167.85025919068627,78.86875,378.702376852945,436.84334089070757,155.45454545454547,1908.5454545454545,1.7162712573944867,1.0,2.4318181818181817,0.03577162231926685,1.1046727498372396e-05,0.18146800994873047,1.017552687145799,0.0,5.608587578723304,6353490.153313574,148.2700732747509,15971438.70820396,0.01624651946584464,1.1e-05,0.060489333333333326,552.7599621752796,93.0,1249.5828373015875,5224.923443572699,149.05263157894737,21939.48369565217,5.193002975408318,1.1578947368421053,17.42487212276215,0.09630866666666667,0.048595,0.177728,0.0197661627090301,0.011725057692307693,0.02603213043478261,0.0,0.0,0.0,7.0,14244422.130734412,5044.271549561761,39632.367491243844,48.364919629619635,13880438.938401619,363983.19233279245,250074.0,0.9538631439208984,50731357.28038123,203.0,17694.0,0.021351099014282227,1549924048.336738,26.0,0.01241631413648208,6.438008492480207,185420082.23475742,0.007838517818474472,1174.9518143348039,3057.903386234953,12.013898801761407,0.250401356234868,7.122868810020592,44474431.07319502,0.11372563626091249,3869.319735226957,36574.4641050089,36.35102082785822,0.6741606666666666,0.1383631389632107,0.0,0.33502217133839923,2.0101330280303955,0.9319279193878174,0.0017108917236328125
3,3,0,0.0,0.0,0.0,26.0,1588287609.0,1588287735.0,262945.9537005751,38.60579483293138,4752095.723661485,367.5509157247957,0.0,1219.4006311453204,1045.9176888393135,0.0,8508.520649200746,2.721349352577424,0.0,8.211548810677,261656.50477963308,25.737196555287586,4752095.723661485,1289.4489209420517,0.0,14937.76423098825,7423.357142857143,0.0,124622.0,0.0023524250302995953,0.0,0.018774986267089844,194937939.19417068,0.0,1685585920.0,6.535714285714286,0.0,99.0,1042.107142857143,0.0,12690.0,0.012655479567391532,0.0,0.3077280521392822,854495.0567078594,0.0,9526708.029353857,2.3214285714285716,0.0,22.0,0.0011499142269238642,0.0,0.017622991612083038,3.597738933499163,0.0,9.695898671944935,347064.2510484545,0.0,5913664.338576385,0.0010719124759588344,0.0,0.01759575,112.58733412560194,0.0,743.8958333333335,213.40776294160483,0.0,2961.5,1.0793934796585056,0.0,2.833333333333333,0.00162316449170259,0.0,0.02088466617796156,3.2117999873904184,0.0,10.439232349395752,51645066.17852672,0.0,224559683.06082705,0.0010592802855965686,0.0,0.018476850000000003,254.96358159919373,0.0,1122.484741022635,832.5099258977087,0.0,8378.536600120991,1.641955872918919,0.0,6.87719298245614,0.11468225000000001,0.073917,0.359416,0.051583582032918095,0.032868375,0.125792,20.892857142857142,0.0,145.0,28.0,7362486.703616103,10291.42564029428,29285.695287500777,76.19778187216788,7326382.133829726,36104.56978637745,207854.0,0.06586790084838867,5458262297.436779,183.0,29179.0,0.3543534278869629,23925861.587820064,65.0,0.0321975983538682,100.73669013797657,9717799.029356726,0.030013549326847362,3152.4453555168543,5975.417362364935,30.22301743043816,0.04544860576767252,89.93039964693172,1446061852.9987483,0.029659847996703924,7138.9802847774245,23310.277925135844,45.97476444172973,3.2111030000000005,1.4443402969217067,585.0,3.4027141111868398,91.87328100204468,20.597928047180176,0.00027298927307128906
1,1,0,1.0,0.0,0.0,34.0,1587864519.0,1587864701.0,394644.96421531995,111.9679936436497,4485245.7207656475,635.5454428308545,79.0,1486.0181818181818,2587.261198107387,148.0,16317.043413662124,4.062037865185496,2.0,14.29120598567633,356420.9608923687,68.06459117273451,4450472.217609108,38224.00332295113,0.0,246825.6397494629,16034.285714285714,74.0,167726.0,0.020398684910365512,0.0,0.1335160732269287,3386276.424725763,0.0,18945788.037151694,13.5,1.0,131.0,3240.714285714286,0.0,12856.0,0.00849567140851702,0.0,0.056307077407836914,1257799.1852747144,0.0,10020808.813231742,5.071428571428571,0.0,14.0,0.0016981291038932326,0.0,0.009301115726602487,3.504934669364752,0.0,15.098030388355255,6589313.856966129,0.0,64802009.12682673,0.0010757457409623842,0.0,0.00839816578249337,219.77344910498564,0.0,919.8181818181818,648.8931171761766,0.0,3565.5,1.571202294663715,0.0,3.5,0.0024276276170613173,0.0,0.009894002360021841,7.107661469459697,0.0,20.015931963920593,2590198.968641382,0.0,8671837.475945445,0.0007482754644189102,0.0,0.002509115176767677,415.7719937258689,74.0,1240.6294535396585,1938.3680809312107,74.0,16189.830718414534,2.49083557052178,1.0,12.743848059454994,1.728024142857143,0.614368,3.860672,0.42082505642146967,0.19478532692307693,0.7133326,1.1428571428571428,0.0,7.0,14.0,5525029.499014479,8897.636199631963,36221.65677350342,56.86853011259694,4989893.452493162,535136.0465213158,224480.0,0.2855815887451172,47407869.94616068,189.0,45370.0,0.11893939971923828,17609188.593846,71.0,0.023773807454505257,49.06908537110653,92250393.9975258,0.015060440373473379,3076.828287469799,9084.503640466472,21.99683212529201,0.03398678663885844,99.50726057243575,36262785.56097935,0.010475856501864743,5820.807912162165,27137.15313303695,34.87169798730492,24.192338000000003,5.891550789900576,16.0,12.742997114474957,165.65896248817444,80.94897699356079,0.0003039836883544922
2,1,2,1.0,0.0,0.0,49.0,1588051992.0,1588052174.0,622464.9832095096,94.53438016902406,3555457.4517062698,533.9737553058899,0.0,1364.0116174860964,2513.268683602607,0.0,9814.69260607576,4.304382877491301,0.0,9.037786331477257,564303.2862380941,93.48256888539137,3506315.4353878167,58161.69697141563,0.0,414095.24165821844,42807.75,0.0,324790.0,0.05230414867401123,0.0,0.4000711441040039,11434636.265475264,0.0,43300020.70588236,35.0,0.0,251.0,3608.125,0.0,13194.0,0.07859459519386292,0.0,0.2960889339447021,334097.4360021574,0.0,1266962.3154376245,4.875,0.0,13.0,0.002490295328244874,0.0,0.007801946471719182,6.720095867722174,0.0,20.122671326001484,3205701.95531651,0.0,15691183.044628255,0.0013708906179160825,0.0,0.007801941176470588,232.6844744728999,0.0,787.3076923076924,905.0938764142775,0.0,4847.0,1.7908339477059083,0.0,5.0,0.014122404814268654,0.0,0.06469996770222981,6.093988460297154,0.0,24.096581745147706,5652067.029887943,0.0,17430663.729488127,0.011046336457710073,0.0,0.06314688888888889,301.28928083299,0.0,1272.0590814496863,1608.1748071883296,0.0,9678.195843127553,2.5135489297853937,0.0,7.558827168130644,0.42077050000000005,0.231195,0.610346,0.05279425865800866,0.04678421428571428,0.05880430303030304,0.625,0.0,4.0,8.0,4979719.865676077,4271.790042447119,20106.149468820855,34.43506301993041,4514426.289904753,465293.57577132504,342462.0,0.41843318939208984,91477090.12380211,280.0,28865.0,0.6287567615509033,2672779.488017259,39.0,0.019922362625958992,53.76076694177739,25645615.64253208,0.01096712494332866,1861.4757957831991,7240.75101131422,14.326671581647267,0.11297923851414923,48.75190768237723,45216536.23910354,0.08837069166168059,2410.31424666392,12865.398457506637,20.10839143828315,3.3661640000000004,0.42235406926406927,5.0,21.808190720421926,152.6573350429535,93.57341003417969,0.0010249614715576172
3,1,3,1.0,0.0,0.0,34.0,1588578286.0,1588578466.0,239837.71979232863,608.2060804959398,1823595.1831646229,572.2737221251797,79.0,1357.2066719260413,1744.6352335301094,148.0,10318.09161005256,3.2767568748646183,2.0,9.210718235535753,221308.81647444246,555.746678092564,1803596.1711585212,18528.903317886183,0.0,47792.6964696104,30292.666666666668,74.0,258896.0,0.01657859484354655,0.0,0.13576006889343262,14027265.458052957,0.0,76442909.37704918,24.666666666666668,1.0,201.0,891.8888888888889,0.0,2029.0,0.001955217785305447,0.0,0.01402902603149414,321449925.7445667,0.0,1947205632.0,2.111111111111111,0.0,5.0,0.0028811540742044073,0.0,0.02197187597101385,1.6443855393724995,0.0,9.597118064761162,42719270.89728309,0.0,236395633.77777782,0.0026239614743692953,0.0,0.021769954545454544,225.17216834477657,0.0,653.0,301.76041739080057,0.0,864.5,1.1401218914905047,0.0,1.7272727272727273,0.0012524882227731063,0.0,0.009764139278970584,1.074937913229318,0.0,5.1183349609375,7092363.061996665,0.0,19491177.411764707,0.00033346087759610874,0.0,0.00183153088663275,347.1015537804033,74.0,1263.236702277598,1442.874816139309,74.0,10201.335353535354,2.1366349833741136,1.0,7.989393939393938,0.19034633333333337,0.01353,0.5024310000000001,0.03762541025641025,0.01353,0.055077999999999995,6.666666666666667,0.0,54.0,9.0,2158539.4781309576,5150.4634991266175,15701.717101770984,29.490811873781563,1991779.348269982,166760.12986097563,272634.0,0.14920735359191895,126245389.12247662,222.0,8027.0,0.017596960067749023,2893049331.7011003,19.0,0.025930386667839665,14.799469854352497,384473438.0755478,0.023615653269323657,2026.549515102989,2715.8437565172053,10.261097023414543,0.011272394004957957,9.674441219063862,63831267.55796999,0.0030011478983649788,3123.91398402363,12985.87334525378,19.229714850367024,1.7131170000000002,0.33862869230769227,60.0,22.393119007349014,179.14495205879211,97.12156915664673,0.02372002601623535
1,1,1,0.0,0.0,0.0,17.0,1587599207.0,1587599328.0,454740.4561684761,101.26709314841976,3856538.6232392737,566.7337986025695,175.33333333333331,1314.851843035043,3019.7641164314864,182.66666666666663,14971.757233998678,4.663586890260761,2.111111111111111,13.541754095733841,404177.475043833,101.26709314841976,3809403.82697159,50562.98112464313,0.0,394963.8386329486,40905.818181818184,107.0,381724.0,0.0017479766498912465,0.0,0.005949020385742188,27530783.537788153,0.0,173192722.3293556,33.09090909090909,1.0,295.0,3702.0,107.0,14603.0,0.08408585461703214,0.0,0.5577142238616943,21252437.01099749,0.0,224395264.0,4.636363636363637,1.0,12.0,0.002683558411989988,0.0,0.015955502336675472,3.316373204993282,0.0,9.762995322545368,13657194.43327729,0.0,74798421.33333333,0.0020165138757580704,0.0,0.0159555,227.381095057102,98.55555555555556,792.75,751.8203512014192,105.88888888888887,4574.0,1.6788849813697686,1.0,4.666666666666667,0.00867765478647674,0.0,0.06085634231567383,3.599082050866754,0.0,13.006535577774049,7033741.913954995,0.0,32829150.24084855,0.0079683574750337,0.0,0.06067166666666667,339.3527035454676,76.77777777777777,1214.231861977699,2267.943765230067,76.77777777777777,14788.177557927624,2.9847019088909916,1.0,11.705024733142409,0.2143288,0.036931,0.578376,0.041504831612765046,0.013056727272727274,0.08399871428571429,0.18181818181818182,0.0,1.0,11.0,5002145.017853237,6234.071784628265,33217.40528074635,51.299455792868365,4445952.225482163,556192.7923710744,449964.0,0.01922774314880371,302838618.9156697,364.0,40722.0,0.9249444007873535,233776807.1209724,51.0,0.02951914253188987,36.4801052549261,150229138.7660502,0.022181652633338773,2501.192045628122,8270.02386321561,18.467734795067454,0.09545420265124413,39.589902559534295,77371161.05350494,0.08765193222537071,3732.8797390001437,24947.381417530738,32.83172099780091,2.3576168,0.4565531477404155,2.0,8.612008500099183,86.12008500099182,27.858964443206787,0.0026230812072753906
1,1,0,1.0,0.0,0.0,33.0,1587864155.0,1587864337.0,266255.736870563,99.08600905083708,1412718.5779514334,480.363086473213,0.0,1207.7398353694712,3649.2147536961306,0.0,18588.730839975477,5.5235270222318045,0.0,16.72654812998161,222742.67018173187,70.27706884144281,1400374.1712042373,43513.0666888311,0.0,285019.7402055177,26297.714285714286,0.0,173325.0,0.10930558613368443,0.0,0.3633849620819092,210566.93542195324,0.0,774422.872184257,23.142857142857142,0.0,142.0,1686.0,0.0,8014.0,0.009532008852277483,0.0,0.05839300155639648,142215.43383236215,0.0,961942.3706035544,5.142857142857143,0.0,22.0,0.0012015668005444288,0.0,0.003079209862714308,4.16711023266974,0.0,12.500900983810425,4787523.461115204,0.0,27057963.55831675,0.0005830624696661353,0.0,0.00236376923076923,196.24637897972838,0.0,745.8148148148148,578.849527133402,0.0,3120.333333333333,1.6058935954705422,0.0,3.6666666666666665,0.08446900442650271,0.0,0.43857779502868655,6.294692360192353,0.0,21.85905647277832,1747763.9040089361,0.0,10415495.949446786,0.017936904716584323,0.0,0.065246,284.1167074934846,0.0,1121.4582024543924,3070.365226562728,0.0,18426.348252605763,3.9176334267612627,0.0,14.844267320662173,0.033925,0.008981999999999999,0.058868,0.00934036111111111,0.0058385,0.01284222222222222,0.14285714285714285,0.0,1.0,7.0,1863790.158093941,3362.541605312491,25544.503275872914,38.66468915562263,1559198.691272123,304591.46682181774,184084.0,0.765139102935791,1473968.5479536727,162.0,11802.0,0.06672406196594238,995508.036826535,36.0,0.008410967603811001,29.169771628688178,33512664.227806427,0.004081437287662947,1373.7246528580986,4051.946689933814,11.241255168293796,0.5912830309855189,44.06284652134647,12234347.328062553,0.12555833301609026,1988.8169524543923,21492.556585939095,27.42343398732884,0.237475,0.06538252777777777,1.0,27.39830716451009,164.38984298706055,111.66844296455383,0.1796560287475586
3,2,0,1.0,0.0,0.0,10.0,1586694679.0,1586694799.0,977270.5385787355,441.33810154323487,4506319.67228514,647.4938381141063,148.0,1305.429480771077,14249.437587317807,148.0,65435.55015840976,15.405651083742741,2.0,57.05335094690089,945576.8415487488,198.5340997328537,4471420.341238569,31693.697029986357,242.80400181038115,66089.63553637038,85191.5,74.0,410987.0,0.021092295646667484,0.0,0.1117990016937256,6011541.670904685,0.0,24195142.21714285,66.66666666666667,1.0,323.0,1716.1666666666667,74.0,3609.0,0.027950167655944824,0.0,0.10051298141479492,132542.5868373861,0.0,717739.2763309518,11.5,1.0,45.0,0.010579257612829811,0.0,0.043269845279487414,0.9132967980534761,0.0,5.050515576412804,2770715.4978751126,0.0,16369987.45210849,0.002548769498965928,0.0,0.00973162450642183,212.4880672530696,74.0,480.77777777777777,475.7390150488834,74.0,913.375,3.7762280137280135,1.0,11.125,0.005246252086491713,0.0,0.015173406998701863,0.951725851383487,0.0,5.32478294107649,5115928.729413631,0.0,14327287.139507335,0.0006770184292467043,0.0,0.0022848120806277057,435.0057708610368,74.0,1218.8978713211638,13773.698572268922,74.0,64930.39282250242,11.62942307001473,1.0,51.05431619786614,0.16961,0.122958,0.208971,0.09463722043010753,0.0519785,0.176901,0.0,0.0,0.0,6.0,5863623.231472413,3884.9630286846377,85496.62552390684,92.43390650245645,5673461.049292493,190162.18217991813,511149.0,0.1265537738800049,36069250.02542811,400.0,10297.0,0.16770100593566895,795255.5210243165,69.0,0.06347554567697887,5.4797807883208565,16624292.987250675,0.015292616993795567,1274.9284035184176,2854.4340902933004,22.65736808236808,0.03147751251895028,5.710355108300922,30695572.376481786,0.004062110575480226,2610.034625166221,82642.19143361354,69.77653842008837,1.01766,0.5678233225806452,0.0,14.252951383590698,71.26475691795349,64.48692512512207,0.0
1,1,0,0.0,0.0,0.0,6.0,1587084821.0,1587084941.0,567031.6574519806,93.96004164170857,2602014.1650825897,461.85988388677464,0.0,1219.6747549019608,2639.9545720752444,0.0,20146.85543660762,4.589976114897161,0.0,18.283319377348363,540998.7570928611,93.96004164170857,2576524.5887134885,26032.90035911948,0.0,109328.77310036018,16435.714285714286,0.0,156503.0,0.03170956884111677,0.0,0.3943970203399658,6770548.926962371,0.0,49082639.96780684,14.714285714285714,0.0,128.0,2260.714285714286,0.0,12945.0,0.0043910230909075055,0.0,0.03998994827270508,26015743.40176293,0.0,179738262.5882353,3.4285714285714284,0.0,14.0,0.0014987882644035245,0.0,0.014931311225993494,2.6265014249378416,0.0,15.862996578216553,19232108.850864764,0.0,116097378.75327636,0.000785108343023925,0.0,0.008457425336266883,157.59470014800436,0.0,413.7756927629809,379.15337719110136,0.0,1582.75,1.433296958484259,0.0,3.5,0.004493238115812856,0.0,0.034646299150254994,1.1399233191285647,0.0,9.518423509597778,6915677.93984857,0.0,56716801.80632784,0.003042634271089475,0.0,0.0346462962962963,304.26518373877025,0.0,1095.4039215686275,2260.8011948841436,0.0,19948.2768,3.156679156412902,0.0,16.181333333333335,0.1437386,0.041443,0.355417,0.031525891586206896,0.008280266666666666,0.057804999999999995,0.2857142857142857,0.0,3.0,14.0,7938443.204327729,6466.038374414845,36959.364009053425,64.25966560856025,7573982.599300056,364460.6050276727,230100.0,0.44393396377563477,94787684.9774732,206.0,31650.0,0.06147432327270508,364220407.624681,48.0,0.020983035701649343,36.77101994912978,269249523.9121067,0.01099151680233495,2206.325802072061,5308.147280675419,20.066157418779625,0.06290533362137998,15.958926467799905,96819491.15787998,0.042596879795252646,4259.7125723427835,31651.21672837801,44.19350818978063,2.0123404,0.44136248220689656,4.0,7.004162770051223,91.0541160106659,23.190879106521606,0.0046498775482177734
2,1,0,1.0,0.0,0.0,50.0,1587970608.0,1587970788.0,1404982.513491109,191.3881034773831,9251754.801905626,602.9963237084489,82.0,1334.9896087844293,4949.3375412138375,164.0,21365.624460715146,6.3661864873769,2.0,18.65890192248439,1380036.1293031627,103.57161000964324,9177434.687131042,24946.384187946474,0.0,74320.11477458483,39783.75,164.0,210911.0,0.03944055239359538,0.0,0.3622241020202637,11868102.561296813,0.0,49299200.34239858,32.416666666666664,1.0,163.0,5363.833333333333,0.0,30927.0,0.036866585413614913,0.0,0.4057869911193848,18469416.12558863,0.0,206045184.0,6.583333333333333,0.0,25.0,0.010490884861036352,0.0,0.11013281887227838,1.5311936985731276,0.0,6.462817758321763,7065274.45593419,0.0,41527759.12413923,0.00970667373075876,0.0,0.1101328181818182,184.66689541003143,0.0,484.6903968253968,571.8739803512507,0.0,2440.357142857143,1.6311428501616065,0.0,2.642857142857143,0.03294211213661923,1.9868214925130207e-05,0.2990247836479774,3.6537823373912084,0.0,20.005469640096027,6411662.687000929,149.45868255809987,18599628.234870266,0.009067518763830275,1.3833333333333332e-05,0.047770915750915736,418.32942829841744,82.0,1252.435765914675,4377.463560862587,142.60465116279067,21192.913567581432,4.73504363721529,1.1395348837209305,16.576558091818413,0.23506660000000004,0.036933,0.642423,0.04051919935374151,0.01230526666666667,0.07960535000000002,0.5,0.0,3.0,12.0,16859790.16189331,7235.955884501387,59392.05049456605,76.39423784852279,16560433.551637951,299356.6102553577,477405.0,0.4732866287231446,142417230.73556176,389.0,64366.0,0.44239902496337896,221632993.50706357,79.0,0.12589061833243623,18.374324382877532,84783293.47121029,0.11648008476910512,2216.002744920377,6862.487764215008,19.57371420193928,0.39530534563943076,43.8453880486945,76939952.24401115,0.10881022516596331,5019.953139581009,52529.56273035104,56.82052364658348,2.8207992000000006,0.48623039224489806,6.0,16.093611088666048,177.02972197532654,89.54591703414917,0.0026810169219970703
2,1,0,0.0,0.0,0.0,3.0,1587182894.0,1587183014.0,434071.8639673201,124.51336083189669,2849138.8611591444,664.563533029461,200.0,1261.7232713875483,4298.735517236727,312.33838383838383,22694.010284088297,5.974519431525033,2.2222222222222223,20.098045428564326,338659.5473846166,124.51336083189669,2823399.945993744,95412.31658270353,0.0,346681.97053137264,25003.0,214.0,217392.0,0.07176721096038818,0.00010013580322265624,0.32417893409729004,2818366.6286125095,1082.735375688109,9553365.63253857,21.2,2.0,168.0,3860.7,214.0,12132.0,0.007045125961303711,0.0,0.031417131423950195,12459798.639981361,0.0,112197632.0,5.3,1.0,12.0,0.0036465706033069374,0.0,0.01863280098960168,1.526483105236471,0.0,8.328749020894369,8684378.874429196,0.0,74798421.33333333,0.001637665605588089,0.0,0.009442518055428185,294.7661402464892,93.81496582963177,786.0,1117.0184467094823,148.16666666666666,4493.0,2.1054759629396176,1.0,4.666666666666667,0.024184197188078727,3.3696492513020836e-05,0.0971301794052124,1.4230931932508593,0.006313920021057129,6.195352792739867,5233280.899541732,229.4516797844487,16421971.419636674,0.01619124318663156,2.925e-05,0.07549327777777777,369.79739278297177,93.0,1167.9083055579165,3181.717070527245,157.11111111111111,22489.5866013072,3.8690434685854163,1.2222222222222223,17.90032679738562,0.08701833333333332,0.01237,0.205839,0.018678689328063238,0.009040399999999999,0.03403730434782608,0.0,0.0,0.0,10.0,4340718.639673201,6645.63533029461,42987.35517236727,59.74519431525033,3386595.4738461664,954123.1658270352,250030.0,0.7176721096038818,28183666.286125094,212.0,38607.0,0.07045125961303711,124597986.3998136,53.0,0.036465706033069374,15.264831052364709,86843788.74429196,0.01637665605588089,2947.661402464892,11170.184467094823,21.054759629396177,0.24184197188078727,14.230931932508593,52332808.99541732,0.1619124318663156,3697.9739278297175,31817.170705272452,38.690434685854164,0.8701833333333332,0.1867868932806324,0.0,12.833788341946072,115.50409507751465,70.34913492202759,0.0027370452880859375
1,1,0,0.0,0.0,0.0,3.0,1586746810.0,1586746927.0,674942.7031085381,428.99959579382346,3336839.9023856986,794.9617103448796,148.0,1291.1480796054284,6207.866200120389,148.0,20463.180105055242,6.968621413075069,2.0,18.137854604576543,658292.648499666,195.7160203221949,3306982.14005747,16650.054608872128,233.28357547162852,35987.156839328585,41236.666666666664,74.0,188217.0,0.0804681380589803,0.0,0.2460179328918457,1334918.7554716903,0.0,5124414.642149929,33.5,1.0,149.0,3030.5,74.0,13705.0,0.015869855880737305,0.0,0.09450101852416992,3183972.628798129,0.0,19084640.2124834,4.333333333333333,1.0,11.0,0.003915897725322072,0.0,0.01871045792413024,1.3330566689211742,0.0,5.1060806229001,14538479.457252763,0.0,71346886.77982838,0.002062376364915835,0.0,0.009683435735791305,202.16661184368195,74.0,390.77724466891135,556.7537150134734,74.0,2257.8611111111113,1.7375929368029739,1.0,2.6666666666666665,0.004684945411779408,0.0,0.012300896644592284,1.3573978140646308,0.0,5.331887650489807,3509719.0916396496,0.0,9971251.228783404,0.0024602487866284876,0.0,0.0123009,592.7950985011977,74.0,1201.7669230535178,5651.112485106915,74.0,20279.80464037123,5.231028476272095,1.0,16.1122969837587,0.18143866666666666,0.081469,0.232199,0.06979635822510823,0.06330718181818183,0.081469,18.0,0.0,61.0,6.0,4049656.2186512286,4769.770262069278,37247.19720072234,41.81172847845041,3949755.890997996,99900.32765323276,247420.0,0.48280882835388184,8009512.5328301415,201.0,18183.0,0.09521913528442383,19103835.772788774,26.0,0.023495386351932435,7.998340013527045,87230876.74351658,0.012374258189495009,1212.9996710620917,3340.5222900808403,10.425557620817843,0.028109672470676444,8.144386884387785,21058314.5498379,0.014761492719770924,3556.7705910071863,33906.67491064149,31.38617085763257,1.088632,0.4187781493506494,108.0,0.5614573955535889,2.8072869777679443,1.7482960224151611,0.0022668838500976562
