time,location,bandwidth,Vid_type_mean,Vid_pltform_mean,Vid_pltform_ML_mean,Vid_number_mean,Vid_begin_mean,Vid_end_mean,Avg_throughput_uldl_mean,Avg_throughput_uldl_min,Avg_throughput_uldl_max,mean_size_frame_uldl_mean_mean,mean_size_frame_uldl_mean_min,mean_size_frame_uldl_mean_max,burst_size_uldl_mean_mean,burst_size_uldl_mean_min,burst_size_uldl_mean_max,burst_num_of_packets_uldl_mean_mean,burst_num_of_packets_uldl_mean_min,burst_num_of_packets_uldl_mean_max,Avg_throughput_dl_mean,Avg_throughput_dl_min,Avg_throughput_dl_max,Avg_throughput_ul_mean,Avg_throughput_ul_min,Avg_throughput_ul_max,maxserverburstsize_mean,maxserverburstsize_min,maxserverburstsize_max,maxserverbursttime_mean,maxserverbursttime_min,maxserverbursttime_max,maxserverburstrate_mean,maxserverburstrate_min,maxserverburstrate_max,maxserverburstpacket_mean,maxserverburstpacket_min,maxserverburstpacket_max,maxclientburstsize_mean,maxclientburstsize_min,maxclientburstsize_max,maxclientbursttime_mean,maxclientbursttime_min,maxclientbursttime_max,maxclientburstrate_mean,maxclientburstrate_min,maxclientburstrate_max,maxclientburstpacket_mean,maxclientburstpacket_min,maxclientburstpacket_max,burst_duration_ul_mean_mean,burst_duration_ul_mean_min,burst_duration_ul_mean_max,burst_gap_ul_mean_mean,burst_gap_ul_mean_min,burst_gap_ul_mean_max,burst_sizerate_ul_mean_mean,burst_sizerate_ul_mean_min,burst_sizerate_ul_mean_max,mean_gap_frame_ul_mean_mean,mean_gap_frame_ul_mean_min,mean_gap_frame_ul_mean_max,mean_size_frame_ul_mean_mean,mean_size_frame_ul_mean_min,mean_size_frame_ul_mean_max,burst_size_ul_mean_mean,burst_size_ul_mean_min,burst_size_ul_mean_max,burst_num_of_packets_ul_mean_mean,burst_num_of_packets_ul_mean_min,burst_num_of_packets_ul_mean_max,burst_duration_dl_mean_mean,burst_duration_dl_mean_min,burst_duration_dl_mean_max,burst_gap_dl_mean_mean,burst_gap_dl_mean_min,burst_gap_dl_mean_max,burst_sizerate_dl_mean_mean,burst_sizerate_dl_mean_min,burst_sizerate_dl_mean_max,mean_gap_frame_dl_mean_mean,mean_gap_frame_dl_mean_min,mean_gap_frame_dl_mean_max,mean_size_frame_dl_mean_mean,mean_size_frame_dl_mean_min,mean_size_frame_dl_mean_max,burst_size_dl_mean_mean,burst_size_dl_mean_min,burst_size_dl_mean_max,burst_num_of_packets_dl_mean_mean,burst_num_of_packets_dl_mean_min,burst_num_of_packets_dl_mean_max,Max_rtt_mean,Max_rtt_min,Max_rtt_max,Avg_rtt_mean,Avg_rtt_min,Avg_rtt_max,Packet_loss_mean,Packet_loss_min,Packet_loss_max,flow_ct,Avg_throughput_uldl_sum,mean_size_frame_uldl_mean_sum,burst_size_uldl_mean_sum,burst_num_of_packets_uldl_mean_sum,Avg_throughput_dl_sum,Avg_throughput_ul_sum,maxserverburstsize_sum,maxserverbursttime_sum,maxserverburstrate_sum,maxserverburstpacket_sum,maxclientburstsize_sum,maxclientbursttime_sum,maxclientburstrate_sum,maxclientburstpacket_sum,burst_duration_ul_mean_sum,burst_gap_ul_mean_sum,burst_sizerate_ul_mean_sum,mean_gap_frame_ul_mean_sum,mean_size_frame_ul_mean_sum,burst_size_ul_mean_sum,burst_num_of_packets_ul_mean_sum,burst_duration_dl_mean_sum,burst_gap_dl_mean_sum,burst_sizerate_dl_mean_sum,mean_gap_frame_dl_mean_sum,mean_size_frame_dl_mean_sum,burst_size_dl_mean_sum,burst_num_of_packets_dl_mean_sum,Max_rtt_sum,Avg_rtt_sum,Packet_loss_sum,flow_gap_mean,flow_gap_sum,flow_gap_max,flow_gap_min
3,1,0,0.0,0.0,0.0,10.0,1587124711.0,1587124831.0,985704.6398022292,103.12892755853771,6190165.557285575,570.2982511153634,79.0,1291.564853648364,3988.1423551601815,158.0,24245.780976661412,5.438327622068297,2.0,21.310589624255694,939779.0725221367,64.97476556441096,6139814.389711218,45925.567280092524,0.0,161098.139557232,23957.11111111111,99.0,181341.0,0.03693241543240017,0.0,0.18270587921142573,5236616.339889701,0.0,24929525.18309859,20.77777777777778,1.0,145.0,3132.5555555555557,0.0,11926.0,0.003512144088745117,0.0,0.01189422607421875,817043.525438202,0.0,3045960.5747572817,5.333333333333333,0.0,18.0,0.002362596546076815,0.0,0.008513570302411129,2.6017118129755468,0.0,12.403281509876251,3423360.7835044684,0.0,23933489.693765085,0.0014281699812609472,0.0,0.004719365380059075,195.62136745753708,0.0,515.5694444444445,539.0346582267634,0.0,2525.6666666666665,1.4725547843968896,0.0,3.1666666666666665,0.015393373976945311,0.0,0.08619676907857259,2.9491540414744626,0.0,16.454467058181766,6313980.056153681,0.0,15855641.12416456,0.0022712424814163006,0.0,0.008768999999999999,374.6768836578264,75.0,1203.9727703807546,3449.107696933418,75.0,24046.27308192457,3.9657728376714068,1.0,19.022431729518853,0.048157666666666675,0.040387,0.056286,0.014910303030303029,0.011169090909090908,0.01845281818181818,0.1111111111111111,0.0,1.0,9.0,8871341.758220064,5132.684260038271,35893.28119644163,48.94494859861467,8458011.65269923,413330.1055208327,215614.0,0.3323917388916015,47129547.05900732,187.0,28193.0,0.031609296798706055,7353391.728943817,48.0,0.021263368914691334,23.415406316779922,30810247.051540215,0.012853529831348525,1760.5923071178336,4851.3119240408705,13.252993059572006,0.1385403657925078,26.542386373270162,56825820.505383134,0.020441182332746707,3372.0919529204375,31041.969272400762,35.69195553904266,0.43341900000000005,0.13419272727272727,1.0,8.064311265945435,64.51449012756348,58.26547122001648,0.0020940303802490234
1,1,1,0.0,0.0,0.0,14.0,1587600182.0,1587600302.0,790631.3596277508,159.64333897251555,4802378.204934696,568.4728546785642,82.0,1331.362879566415,2700.7650703979034,164.0,12860.231283139856,4.642527708315673,2.0,11.775320283775379,718126.5000173306,159.64333897251555,4738469.698943875,72504.85961042042,0.0,373707.1494872121,35161.8,164.0,306671.0,0.02537827491760254,7.152557373046875e-06,0.2449250221252441,27188055.562197935,52930.48414371794,130944864.29644711,29.0,2.0,237.0,2988.5,0.0,12144.0,0.024000382423400878,0.0,0.20360708236694336,579708.9116870088,0.0,1596447.8892733562,4.5,0.0,13.0,0.0022076976499404203,0.0,0.014462186739994932,1.4450005911526898,0.0,5.7546132246653245,7083802.172012026,0.0,44920035.63071108,0.000997979739126218,0.0,0.006587520375457876,217.10449530425348,0.0,609.5,698.0097483089063,0.0,3392.5,1.6683405772052116,0.0,3.75,0.013140437996833986,7.152557373046875e-06,0.11435398188504305,2.705917626100926,0.0,12.423982699712115,9861177.69314322,206624.3036543509,22928861.86666667,0.0026294936764134796,7.000000000000003e-06,0.02182006493506493,351.36835937431067,82.0,1232.3616513330726,2002.7553220889972,146.82352941176467,12688.268327841843,2.9741871311104617,1.375,10.027182866556837,0.11096650000000001,0.042638,0.179295,0.016090258620689656,0.012273000000000001,0.019907517241379312,0.0,0.0,0.0,10.0,7906313.596277508,5684.728546785642,27007.650703979034,46.42527708315673,7181265.000173306,725048.5961042042,351618.0,0.2537827491760254,271880555.62197936,290.0,29885.0,0.2400038242340088,5797089.1168700885,45.0,0.022076976499404204,14.450005911526898,70838021.72012027,0.009979797391262181,2171.044953042535,6980.097483089063,16.683405772052115,0.13140437996833987,27.059176261009263,98611776.9314322,0.026294936764134795,3513.683593743107,20027.55322088997,29.741871311104617,1.1096650000000001,0.16090258620689657,0.0,9.081513113445705,81.73361802101135,41.82149004936218,0.0036640167236328125
3,3,0,0.0,0.0,0.0,8.0,1588288839.0,1588288965.0,905944.2080388687,310.0014211753022,7604837.920086523,832.7070622393114,288.1636363636364,1296.0,2762.179667285276,430.9727272727273,8864.072301819528,4.012779075253811,1.0,8.486059260754045,903444.115287163,237.26212119671055,7604837.920086523,2500.0927517059445,0.0,18649.68157984074,21934.3,1296.0,150665.0,0.00891118049621582,0.0,0.05505108833312988,269468075.7129936,0.0,1256718336.0,18.1,1.0,123.0,2256.7,0.0,11280.0,0.0025592327117919924,0.0,0.020911216735839844,2746607.1325693987,0.0,10004704.143928036,4.0,0.0,20.0,0.0024893303137390526,0.0,0.011007082462310792,2.2204811206108053,0.0,8.94923732830928,507407.7095143955,0.0,3252193.6816690657,0.002175812296235397,0.0,0.011007075,223.95990241026388,0.0,678.0,473.19373772688243,0.0,2733.692307692308,1.358083157463391,0.0,2.6153846153846154,0.0046014438777041535,0.0,0.01665789906571551,2.4695873002362796,0.0,8.021159195899964,78584641.92305961,0.0,212239159.4504583,0.002388927042013467,0.0,0.016656451219512192,608.7471598290474,152.18617886178862,1296.0,2288.9859295583938,248.0,8743.836452762924,2.6546959177904204,1.0,7.168449197860963,0.12729649999999998,0.06615399999999999,0.262018,0.04067201643518518,0.026874875,0.048191407407407405,33.3,0.0,138.0,10.0,9059442.080388688,8327.070622393114,27621.79667285276,40.12779075253811,9034441.15287163,25000.927517059445,219343.0,0.0891118049621582,2694680757.129936,181.0,22567.0,0.025592327117919922,27466071.325693987,40.0,0.024893303137390528,22.204811206108054,5074077.095143955,0.02175812296235397,2239.599024102639,4731.937377268824,13.580831574633908,0.04601443877704153,24.695873002362795,785846419.2305961,0.023889270420134667,6087.4715982904745,22889.859295583938,26.546959177904203,1.2729649999999997,0.40672016435185177,333.0,3.593000120586819,32.33700108528137,28.27976417541504,0.002155303955078125
3,1,3,1.0,0.0,0.0,33.0,1588576033.0,1588576214.0,269854.2214507459,99.11979889452499,1866205.551265168,601.1750300048999,193.0,1340.5746408812308,2451.7949555592872,352.44444444444446,8880.61140608673,4.306337173664123,2.325,8.13097637726502,264607.75512966845,99.11979889452499,1842957.8466377503,5246.466321077388,0.0,23247.704627417657,27751.571428571428,220.0,182641.0,0.102212735584804,0.0,0.7007029056549072,36142109.26616793,0.0,102527431.11111109,23.285714285714285,1.0,142.0,5333.142857142857,214.0,18380.0,0.03301760128566197,0.0,0.16901516914367676,15140800.831388008,0.0,102527431.11111109,5.714285714285714,1.0,15.0,0.003598499596404827,3.814697265625e-07,0.01882669660780165,2.6286717023225337,0.0,6.518131422996521,16189372.027913192,161145.61149012568,56762555.801396,0.0013711137211456037,4e-07,0.006283425925925925,271.4341741937194,92.15998858680493,609.2592592592594,914.8935160805285,111.89905700814406,2358.8888888888887,1.8723103300471493,1.2,2.7777777777777777,0.0022631520091970785,8.940696716308594e-07,0.01246961520097438,6.529372788603369,0.02558583557744623,30.021422028541565,8782136.768950542,71789.87245790008,21681811.58908709,0.0005143708444417493,8.75e-07,0.001889911315132649,329.74085581118055,86.0,1248.4146522944259,1536.9014394787591,169.11111111111111,8768.712349078585,2.4340268436169725,1.125,6.924804066934972,0.153085,0.072541,0.233629,0.04062006666666666,0.0226698,0.05857033333333333,9.857142857142858,0.0,49.0,7.0,1888979.5501552213,4208.225210034299,17162.564688915012,30.144360215648863,1852254.2859076792,36725.264247541716,194261.0,0.7154891490936279,252994764.8631755,163.0,37332.0,0.23112320899963376,105985605.81971605,40.0,0.025189497174833788,18.400701916257734,113325604.19539234,0.009597796048019226,1900.0392193560358,6404.254612563699,13.106172310330045,0.01584206406437955,45.70560952022358,61474957.382653795,0.003600595911092245,2308.185990678264,10758.310076351314,17.038187905318807,1.071595,0.2843404666666666,69.0,25.8834646542867,155.30078792572021,90.90823984146118,0.192946195602417
2,1,0,1.0,0.0,0.0,6.0,1587183990.0,1587184110.0,185695.22065186666,92.12813371631016,1079884.8962880953,498.7974623652638,132.0,1169.2739204021018,3805.04075058014,132.0,20153.012959688684,5.644527951682746,2.0,18.241998692082255,167439.356664949,92.12813371631016,1069746.2472085017,18255.863986917666,0.0,89552.50289942963,26181.85714285714,66.0,172634.0,0.10925303186689105,0.0,0.4788479804992676,1162169.4316361512,0.0,4070072.1466854727,23.428571428571427,1.0,144.0,3255.4285714285716,66.0,12157.0,0.01511532919747489,0.0,0.09532809257507324,14798645.907706147,0.0,99731228.44444443,3.7142857142857144,1.0,10.0,0.0025291056381560135,0.0,0.00970597027232812,2.419742544399168,0.0,10.947730938593548,17928580.778085645,0.0,99731228.44444443,0.0016082856555122529,0.0,0.005009045385844065,217.10759673119702,66.0,508.9649659863945,653.5335001925297,66.0,2064.8571428571427,1.801282365433309,1.0,2.833333333333333,0.02625263307839035,0.0,0.08422362804412843,5.446694298056413,0.0,32.19137692451477,1711127.2629161368,0.0,10076942.824268488,0.016654954608692218,0.0,0.04324968181818181,281.68986563406673,66.0,1074.322241256649,3151.50725038761,66.0,19967.76893453145,3.8432455862494375,1.0,16.21181001283697,0.08815233333333333,0.036966000000000006,0.182922,0.020785506666666665,0.011193,0.025776,0.0,0.0,0.0,7.0,1299866.5445630667,3491.5822365568465,26635.28525406098,39.51169566177922,1172075.496654643,127791.04790842366,183273.0,0.7647712230682373,8135186.021453058,164.0,22788.0,0.10580730438232422,103590521.35394304,26.0,0.017703739467092094,16.938197810794176,125500065.44659951,0.01125799958858577,1519.7531771183792,4574.734501347708,12.608976558033163,0.18376843154873246,38.12686008639489,11977890.840412958,0.11658468226084552,1971.829059438467,22060.55075271327,26.902719103746062,0.6170663333333333,0.14549854666666664,0.0,12.717445969581604,76.30467581748962,26.689659595489502,0.001979351043701172
2,1,0,1.0,0.0,0.0,34.0,1587878993.0,1587879174.0,791017.3046247067,139.06734172459022,5122736.420403334,614.9716973008619,200.77777777777777,1313.396127768166,3759.251962974511,318.31512605042013,21150.938859915812,5.4519345817103115,2.384453781512605,18.51291940038257,749049.307871116,72.87239244973713,5081936.659229503,41967.99675359077,0.0,202690.05167084566,25612.0,372.0,200315.0,0.009428596496582032,7.081031799316406e-05,0.07183003425598145,7337263.610348189,148557.1455944259,41208683.74410775,22.3,2.0,162.0,3710.7,214.0,12911.0,0.001331186294555664,0.0,0.004367828369140625,19815646.980413128,0.0,179516211.2,5.7,1.0,18.0,0.0034556581609162572,1.362391880580357e-07,0.026563704013824463,5.8463889563400855,0.019808860925527718,17.185281106403895,15817194.561292851,18601.875659261623,73230724.34950802,0.0030472068462727283,1.4285714285714285e-07,0.02556275,242.04913803101059,82.97806461345678,605.5384615384615,744.2801850215662,137.125,3903.5,1.800118912952578,1.125,4.25,0.014558292215327057,5.102157592773438e-05,0.05800842355798792,9.452540426247394,0.013569784164428713,24.20604782104493,9730330.931217838,30366.64008949116,49744359.4156156,0.004189267637158187,2.17e-05,0.011380425220458555,372.9225592698513,93.77777777777777,1230.4180631547092,3014.971777952945,145.02941176470586,20982.562441838818,3.6518156687577323,1.2058823529411764,16.491903964265777,0.39842550000000004,0.186672,1.0060440000000002,0.06326804310776943,0.030821710526315788,0.10467753333333336,0.6,0.0,3.0,10.0,7910173.046247067,6149.716973008619,37592.51962974511,54.519345817103115,7490493.0787111595,419679.9675359077,256120.0,0.09428596496582031,73372636.10348189,223.0,37107.0,0.01331186294555664,198156469.80413127,57.0,0.03455658160916257,58.463889563400855,158171945.6129285,0.030472068462727285,2420.491380310106,7442.801850215663,18.00118912952578,0.14558292215327057,94.52540426247394,97303309.31217837,0.04189267637158187,3729.225592698513,30149.717779529452,36.518156687577324,3.9842550000000005,0.6326804310776943,6.0,18.16538643836975,163.48847794532776,117.66087508201599,0.00048732757568359375
3,1,0,0.0,0.0,0.0,1.0,1587123983.0,1587124103.0,816395.664511775,255.2003983554715,5394423.920383284,620.0642071690723,173.41666666666669,1360.6510465724753,3712.161289302986,214.66666666666669,19238.533482698534,5.410566578734547,2.2163636363636368,17.302288802003254,789984.5573469284,198.63333967096514,5343377.7257635575,26411.107164846522,0.0,80373.89316334338,21946.375,119.0,143916.0,0.0864957869052887,0.0,0.4843101501464844,19426662.92160374,0.0,77992817.41772152,18.375,1.0,112.0,2300.0,165.0,13224.0,0.011641263961791992,0.0,0.06174516677856445,28516965.33966098,0.0,224395264.0,2.875,1.0,11.0,0.033876655228848064,0.00010481747713955966,0.2439602756500245,2.3507689388939683,0.00924450159072876,6.807826042175293,5692864.796128452,9.92325919424561,20614142.900982864,0.03353914811273807,0.00010481818181818183,0.24396028,173.63741322947206,89.75,321.3661616161616,383.4609614751191,131.0,1524.695652173913,1.7758566657128037,1.08,3.1538461538461537,0.009879481067859991,0.0,0.04329832033677535,2.3520974765238196,0.012861967086791992,5.801309284410977,10988506.367386136,0.0,43511127.96673381,0.006845422273854279,0.0,0.04329831818181818,446.4267939396003,83.66666666666667,1184.3744897959184,3328.700327827867,83.66666666666667,19054.892457057507,3.6347099130217426,1.0,15.320388349514566,0.254501,0.058989,0.600596,0.045314869508209184,0.013723090909090907,0.08192511538461539,0.625,0.0,3.0,8.0,6531165.3160942,4960.513657352579,29697.290314423888,43.284532629876374,6319876.458775427,211288.85731877218,175571.0,0.6919662952423096,155413303.3728299,147.0,18400.0,0.09313011169433594,228135722.71728784,23.0,0.2710132418307845,18.806151511151747,45542918.369027615,0.26831318490190453,1389.0993058357765,3067.687691800953,14.20685332570243,0.07903584854287993,18.816779812190557,87908050.93908909,0.05476337819083423,3571.4143515168025,26629.602622622937,29.07767930417394,2.036008,0.36251895606567347,5.0,13.328870296478271,93.3020920753479,89.3347475528717,0.003210783004760742
3,1,1,1.0,0.0,0.0,26.0,1588237136.0,1588237376.0,338106.6073965744,263.7336919673356,2648298.0475295037,422.20576002440737,79.0,1325.2780885879095,2896.415269600694,158.0,18350.37998709016,5.357256314970197,2.0,16.310267978944985,332577.57869379624,176.43383987418434,2622570.1402800675,5529.028702778177,0.0,25727.90724943624,39907.625,158.0,300206.0,0.18214863538742065,1.0967254638671877e-05,0.6126160621643066,4572227.210683745,1214.4637497285462,18875059.6106131,33.25,2.0,232.0,898.375,0.0,2053.0,0.004647016525268555,0.0,0.03164410591125488,30557937.75880617,0.0,224395264.0,4.125,0.0,18.0,0.002132883954545418,0.0,0.01186119591810678,4.614863667285155,0.0,9.788619126592364,33700705.00947958,0.0,119274866.99131864,0.0010988235529231357,0.0,0.005484388376699746,137.82433165701335,0.0,244.42647058823533,225.9961895152643,0.0,462.05882352941177,1.475234560844361,0.0,2.0061248527679623,0.06840453791995203,1.0967254638671877e-05,0.24981747733222115,4.765791884782445,0.0,9.030230297761806,7228822.593792298,49723.40398838245,20616807.176883657,0.019025143401511613,1.05e-05,0.05298256862745099,284.381428367394,75.0,1234.9004638098606,2670.419080085429,111.0,18171.984934086628,3.8820217541258364,1.2352941176470589,14.304143126177024,0.1089025,0.0017010000000000003,0.216104,0.028044272727272734,0.0014865,0.054602045454545466,6.625,0.0,42.0,8.0,2704852.859172595,3377.646080195259,23171.322156805552,42.858050519761576,2660620.62955037,44232.229622225415,319261.0,1.4571890830993652,36577817.68546996,266.0,7187.0,0.03717613220214844,244463502.07044935,33.0,0.017063071636363343,36.91890933828124,269605640.07583666,0.008790588423385086,1102.5946532561068,1807.9695161221143,11.801876486754889,0.5472363033596163,38.12633507825956,57830580.75033838,0.1522011472120929,2275.051426939152,21363.35264068343,31.05617403300669,0.87122,0.22435418181818187,53.0,22.29851930482047,156.0896351337433,93.15041017532349,0.5628941059112549
3,2,0,0.0,0.0,0.0,15.0,1586695041.0,1586695161.0,540857.251296975,587.4883447,2130296.03197,591.244083725,85.5,1212.8556827,13844.071912775002,171.0,52848.4133757,13.485742905,2.0,46.899493359000004,532657.3319171,276.5501754,2111192.708,8199.919379874998,310.93816929999997,19103.323969999998,45281.0,171.0,172908.0,0.1812916325,8.89e-05,0.41550684,6675476.94476425,1128.518957,24361783.84,36.75,2.0,137.0,677.0,0.0,1376.0,0.024986267000000003,0.0,0.09994506800000001,3441.8906875,0.0,13767.56275,3.25,0.0,11.0,0.011070203,0.0,0.044280812,2.582909134,0.0,6.186859179,307515.46375,0.0,1230061.855,0.0032805645000000003,0.0,0.013122258000000001,151.9681691,0.0,348.8,241.47022059999995,0.0,460.78921569999994,1.79534313725,0.0,5.181372549,0.0093128325,6.32e-05,0.023653365,2.63856629075,0.0,6.22610364,4958901.589760405,49.06604162,13040342.66,0.00396768,1.26e-05,0.01344587,439.27591462500004,85.5,1110.074673,13602.601692175,146.78260869999997,52387.62416,11.69039976775,1.043478261,41.71812081,0.09431500000000001,0.019039,0.16959100000000002,0.033242839999999996,0.019039,0.04744668,0.25,0.0,1.0,4.0,2163429.0051879,2364.9763349,55376.28765110001,53.94297162,2130629.3276684,32799.677519499994,181124.0,0.72516653,26701907.779057,147.0,2708.0,0.09994506800000001,13767.56275,13.0,0.044280812,10.331636536,1230061.855,0.013122258000000001,607.8726764,965.8808823999998,7.181372549,0.03725133,10.554265163,19835606.35904162,0.01587072,1757.1036585000002,54410.4067687,46.761599071,0.37726000000000004,0.13297135999999998,1.0,12.0,37.0,23.0,4.0
2,1,0,1.0,0.0,0.0,21.0,1587348251.0,1587348491.0,1448168.0556491714,75.4292109043364,9798014.770156296,538.1646743277873,198.34432234432234,1333.2869383195684,4151.662211913935,231.0,21793.74108258548,5.852447215157332,2.0481997677119628,18.90824296125421,1398526.2729116401,75.4292109043364,9728127.463467864,49641.78273753105,0.0,275159.8282325744,26250.14285714286,158.0,170417.0,0.05368069240025112,0.0,0.20290398597717285,2806819.312230806,0.0,9891045.253731344,23.714285714285715,1.0,137.0,5342.142857142857,107.0,12585.0,0.016252108982631137,0.0,0.05044984817504883,925155.8951740406,0.0,2349458.7392494767,6.571428571428571,1.0,11.0,0.0011574751063108998,0.0,0.0028323046957714816,3.4759341027383934,0.0005509853363037108,8.83772120977703,25441301.024764903,0.0,95051446.9478499,0.0006905390954012325,0.0,0.0015719239766081876,239.49526679339598,79.52978450524138,629.78,803.9427831070018,107.0,2643.2,1.8880478489717696,1.0,3.0,0.011411641184943647,5.324681599934896e-06,0.06707327182476337,2.5856676705768336,0.002631346384684245,6.457564546511724,9693132.418796893,27.19200084020693,19019847.96202191,0.0038550522315496188,5.333333333333333e-06,0.021222811965811963,298.6694075343913,91.48717948717949,1253.757153814327,3347.719428806933,124.0,21637.948900335214,3.9643993661855608,1.024390243902439,16.953969421960593,0.379342,0.379342,0.379342,0.04332044186046512,0.04332044186046512,0.04332044186046512,0.14285714285714285,0.0,1.0,7.0,10137176.3895442,3767.1527202945113,29061.635483397542,40.96713050610132,9789683.910381481,347492.47916271735,183751.0,0.3757648468017578,19647735.18561564,166.0,37395.0,0.11376476287841797,6476091.266218284,46.0,0.0081023257441763,24.331538719168755,178089107.17335433,0.004833773667808627,1676.4668675537719,5627.599481749013,13.216334942802387,0.07988148829460553,18.099673694037836,67851926.93157825,0.026985365620847333,2090.6858527407394,23434.036001648532,27.750795563298926,2.6553940000000003,0.3032430930232558,1.0,32.27737398942312,193.6642439365387,112.83084201812744,0.16507291793823242
2,1,0,1.0,0.0,0.0,14.0,1587275208.0,1587275328.0,1303258.1261189922,467.56553915714517,9602753.406777149,464.4454736859698,79.0,1326.1113194507834,3739.0910924668115,152.0,25705.176828859618,5.376167741707167,2.0,22.212269757387755,1254812.7517913445,234.88791912978192,9535997.174260246,48445.37432764749,0.0,283807.28854988556,23295.222222222223,66.0,195000.0,0.07172364658779568,0.0,0.3245100975036621,882421.6945649848,0.0,3830594.0097885393,20.666666666666668,1.0,157.0,2020.0,0.0,8042.0,0.002935224109225803,0.0,0.014891862869262697,392797.1260288321,0.0,2325339.523316062,2.4444444444444446,0.0,8.0,0.000999763126304264,0.0,0.003811041514078776,1.4654373959001734,0.0,5.3223427534103385,7514363.251323263,0.0,48897391.55512205,0.00031285248028451736,0.0,0.0010900654177987512,204.03946931133544,0.0,768.0833333333335,573.6790758707425,0.0,3001.666666666666,1.5045519878853213,0.0,3.333333333333333,0.0745871509838909,0.0,0.5685407093593052,1.5036020954356941,0.0,7.037653207778933,4308043.213240314,0.0,24087896.543398056,0.013271538573876087,0.0,0.058602333333333326,260.4060043746343,66.0,1245.1433972360664,3165.412016596069,66.0,25526.784590467378,3.8716157538218474,1.0,19.98796853308653,0.06741725000000001,0.023438,0.167849,0.020738205833333336,0.01114925,0.02910924,0.1111111111111111,0.0,1.0,9.0,11729323.13507093,4180.009263173728,33651.819832201305,48.3855096753645,11293314.7661221,436008.36894882744,209657.0,0.6455128192901611,7941795.251084863,186.0,18180.0,0.026417016983032227,3535174.134259489,22.0,0.008997868136738377,13.18893656310156,67629269.26190937,0.002815672322560656,1836.3552238020188,5163.111682836683,13.540967890967892,0.6712843588550181,13.532418858921247,38772388.919162825,0.11944384716488478,2343.6540393717087,28488.708149364622,34.844541784396625,0.6067552500000001,0.1866438525,1.0,10.296558529138565,82.37246823310852,40.0945508480072,0.0016269683837890625
2,1,2,0.0,0.0,0.0,45.0,1588051446.0,1588051628.0,465248.84979090624,77.23576098060087,3756862.7455392377,773.6537682717917,195.33333333333331,1373.6532064825728,2586.6325344307215,293.8162878787879,9116.896962462471,4.249187000257284,2.0928030303030303,8.48956287440133,402869.5006826233,77.23576098060087,3699991.973358585,62379.34910828292,0.0,352760.3171937829,38642.9,214.0,342910.0,0.0011170864105224609,8.106231689453125e-06,0.00757288932800293,65632411.559229694,387723.9982721383,285654177.68421054,30.8,2.0,265.0,5589.4,214.0,14014.0,0.08053877353668212,0.0,0.3995859622955322,1656871.5797360942,0.0,5444941.667535593,7.6,1.0,15.0,0.002009356648988543,1.1920928955078125e-07,0.012011341750621796,1.700766404611437,0.0,5.053386941552162,20550827.061252166,8773.59124062117,99534922.59200776,0.0015237990355420699,6.25e-08,0.01201134375,282.6197361997244,94.05970712967928,534.7708333333334,910.8442876924188,141.22851839720494,2622.6666666666665,1.9945931151237093,1.0625,3.0769230769230766,0.0007755937863164407,2.4564338452888257e-07,0.0040892431117380505,4.0504340651075506,0.012559366226196291,25.6859363714854,19935045.2305286,1041841.0653805748,84047284.29976675,0.00033695140339187496,2.4242424242424244e-07,0.001645679314466628,491.0340320720673,88.33333333333331,1279.5934993528936,1675.7882467383024,122.87878787878788,8975.668444065266,2.2545938851335747,1.0303030303030305,6.991255198890903,0.6168779999999999,0.081751,0.968762,0.04643830772005771,0.03833664285714285,0.0583750303030303,2.5,0.0,23.0,10.0,4652488.497909063,7736.537682717917,25866.325344307217,42.49187000257284,4028695.006826233,623793.4910828292,386429.0,0.01117086410522461,656324115.592297,308.0,55894.0,0.8053877353668213,16568715.797360942,76.0,0.02009356648988543,17.00766404611437,205508270.61252165,0.0152379903554207,2826.197361997244,9108.442876924188,19.945931151237094,0.007755937863164406,40.50434065107551,199350452.305286,0.0033695140339187494,4910.340320720673,16757.882467383024,22.545938851335748,6.168779999999999,0.46438307720057714,25.0,18.968644671969944,170.7178020477295,63.19494104385376,0.12796711921691895
